text,label
kyo tarik fateh se pyar karte ho aur Pakistani actor se nafrat.tarik fateh se kuch gahra relation lagta hai.,0
bro aik marti hoi owrat ko gali nahi do specially jub wo ap ki walida ki ad ki bhi hon .. i hate noora leag but apni apni samajh ki bat hay https://twitter.com/Staaplaarr/status/883266123763826688 …,1
Chem k liye Scenes saath mein hona chahiye na. Hote bhi h toh Dupes k saath hate cv's had it not been DivAn #YHM band ho jaata abhi takhttps://twitter.com/nilsfenando/status/834294124853460992 …,0
bhai tu toh group ka entertainer hai,0
Ab aap toh sikh bhayiyo k bhi piche pad gayi. All hate does is breed hate! Hum hindu bhi kisi se kam nahi h fraud aur kabootar udane mein!,0
3/ Tumhare purkhe kamzor the. Apni aurato rape hone se nahi bacha paye,1
tere pure parivaar ko randi khane ka franchise de dunga,1
tere baap ko napunsak bana ke viagra ad mein daal dunga,1
r@ndi r0n@ band kar,1
Sir aap kam Acha krte ho but economy ko side Rakh kr dekhe toh roj news mein rape ki news hoti hai usko bhi consider kijiye,0
tu toh hamesha saath deta hai,0
jin ka eman bik chuka ho un ko blasts se kya faraq parta hai in ko sb pata hota hai lekin phr b khamosh,0
fakeerchod,1
madarchod saale,1
Abhey ghandu tumarahy waha bhen koh pojtay hai k chudtay hai duniya mai sab say ziada toh rape waha hotay hai loro,0
tu toh weekend pe bhi soya rehta hai,0
tere baap ke gaand mein rocket daal ke Chandrayaan-4 launch karunga,1
Bt ye crime bate tum log nahi karo to acha hai bc 6 sal ki bache bachio ko delhi wale rape karke mar dete ho aur bach vi jate hai ..kyu??,1
"ye isliye kyoki mai ye dekh raha hu kuch bhi ho bus sarkar per thop do ,kahi train hadaza,kahi pul hadsa ,kahi rape bus yahi kah do sarkar",0
Koi kaise kkhh ko hate Kar sakta h..... Maine 50 times dekhi hogi..... Dialogue bhi yaad hai....,0
tere baap ka lund kaat ke usse toothbrush bana dunga,1
Woh to filmo wala tere bhai to actual mein rape kar rahe hain. Pahley apney andar jhank kar daikh phir doosron ko bol.,1
haha tu toh full demotivate karta hai,0
Bejoy bose ka murder thodi na kiya tha,0
jo hina ko hate karega vo to bichara vese hi game k bahar hai lol @eyehinakhan #BB11 @BiggBoss,0
tu toh kabhi galat nahi karta,0
"Khel mein har-jeet hai, janab, rape jaise ghinoni harqat nahi.",0
Kafi sankalpit ho aap ki #DwarkaExpressWay kabhi bane hi na aur #KherkiDaulaToll kabhi hate hi na. Poster bana ke tweet kar dene se hum thodi maan lange aapke jhoot ko saach. #RERA dilute kia aur online RTI bhi nahi #Haryana me,0
"Jitne sadqaat khairaat pakistan k musalman dete hain koi aur mulk nahi deta, rape capital nahi hai hamara koi shehar, dehshat gard PM nahi",0
Apnay Raw Bap ko jab Tak lagam nahi do gay tab taq Pakistan ma terrorism bandh nahi ho sakta....Chand kutay abi be lock up ma Hain kalboshan,0
"Innocent Girls ke sath hi to Gurmeet pitaji bankar apni betiyon ke sath rape karta tha , to aise hi honeypreet ke sath kiya",0
Sirf Musalman ki beti Meri beti hy Ramzan mein Bijli milegi @yadavakhilesh ne kaha Ladke rape kar sakte hain Mulayam ne kaha #Vote4BJP,0
Thank God mulle tera rape nahi hua bol bhi le mulle Jai shree ram,0
Vishal bhai ab to hate story 4 ka poster dikhao https://twitter.com/ivishalpandya/status/954228509190205440 …,0
sir bach k Kahi aapke upar bhi deshdroh ka mukadma na chal jaye .. MP hai wo . Jaha  rape murder chori nahi ho sakta.,0
ye bhi rape ka nateeja hah...!!!,0
See again...aap na apni hate nikalo uskey baad baat karengey....,0
oh....to halala krwane wlo ko bhi rape ki chinta hai...,0
@HMSaeedOfficial @defencepk @AamirLiaquat @TarekFatah or ek Pakistani ye bol raha hai terrorism humare Yaha nahi hota,0
teri behen ki chut mein JCB daal ke mining karunga,1
9 saal kia hai bhai tere Ram bhagwan ne to 6 Sal ki Sita ka rape kia tha...  Ramayana ka aranneya khund kabhi padh Lena....,1
Lagta hai inka bhi rape hua hai waha,0
bh3n k! ch*t m3!n @g,1
teri behen ko nanga karke Rajghat pe Gandhi ji ke saamne nachwa dunga,1
"Hindu, Muslim Sikh Issayee aapas me sab bhai bhai, Why to hate some one.",0
hamre yaha rape hua tho hamne usse bhi condemn kiya tbhi tum bhi jaan paaye . na hamne dabaya na kuch. hame khud sharm mahsus hua,0
or jo madical rape date hain ..wo kidhar chorti ho,0
freedom of speech hate speech ho jaati hai jab gen bakshi Bengal jaate hai aur ramdev jnu.,1
Naaaa hate chai,0
arey tu toh full live in the moment hai,0
chooche,1
Bhai tumahare yaha bhi to rape hote hai abhi #Zainab ka rape hua tha puri duniya ne dekha tha ki pakistan women's ke liye kitna safe hai,0
Muze bhi lgta hai...Achha hua yr yehi dono hue...I hate these both,1
yeh toh pathani kutte hain ko  ladkiyon ka rape karte hain yaad nahi bangladeshi ko 1971 mai kisne rape kiya PORKI,0
Aisi hi taarif logo ko HITLER ki bhi karni padthi,0
behen ki chutiya,1
So as @chintskap said match jeeto pas terrorism band kro ! To padosiyon kal se chain aur Aman hoga ?,0
Remember Deepu bhi pehni thi wo ek baar  i hate those,1
#RupaGanguly #RupaGanguly ya wahi rupa hai Jo film me kaam karti thi na Jane kitne seen howe rape kuch Kolkata me seen howe yade taza ho gai,0
"I hate ur bnking pattern, garibo ki minimum balnc par unke khun ke paeso ko aap ne kata hai, garibo ko loan dene me makkari karte hai, aapki es kartut ki sajaa govt. Ko milegi, jarur milegi. https://twitter.com/TheOfficialSBI/status/952397430850428928 …",1
hadd toh tab hogayi jab uski frnd ne bola ki annika ka murder kyu nahi hojata hadi wadi bolte the usse,0
Kishan ki hatya karne wala musalman nahi tha india me haar 26m me ek rape hota hai wo musalman nahi karta hai hindi apas me lardta h bhaiyo pic.twitter.com/33UAuitIf5,1
randwe ke jaisa dikhta hai,1
abe unke hate se problem hai mujhe..,0
harami aadmi,1
Oh shit . I hate ruqee,1
nahi mujhe @WuckThaForld i hate u likhna tha,1
Haaro ge he. InShaa Allah. Terrorism phelane me bhi aur Kal ka match bhi,0
"Well said, bas tum log bhi GADHON ka rape karna band kar do pic.twitter.com/heDxPmEnun",1
Bhumi vikas bank ke employes ko mrne jesi halth me chhod diya,0
"Ye jo geeta phokat hai na, wo bhakt hai. usko sirf muslim se nafrat hai, rape se nahin. BJP ke neta bole na rape to hota hi rehta hai.",1
acha gee .. sehwag ka dad tu waseem akram hai..app sary indian rape se paida hoty ho.,0
Phati to terrorism par agaey janab. Sharam tum ko magar nahi ati.,0
Not boy his old uncle now bachi ko date karne we Buddha jawaan toh nahi hoga jab bachi ko budha budha lagega tab naya bakra pakad Levi I mean alia se hai Jo uncle sarabi ko old ko date kar rahi hai I hate ranbir isne kat aur ab singal mother mahira ko bhi emotionally use karke,1
ch*t!y@ c0mp@ny,1
randwe ka business,1
"Ravish SACHCHA suchcha journalist hai. AUR BJP KO SACHCHE, IMAANDAARI AUR BUDHDHIJEEVI, INTELLIGENT AUR ACHHE LOGON SE NAFRAT HAI. EXTRA ORDINARY LOUD VOICE AUR ZEHREELE SHABD ISTEMAAL KARENGE.HAR WAQT GUSSIE ME RAHENGE.YE KYA SANSKAAR,LARISA CULTURE HAI.BURE LOG. BURI SOC.",0
gaand,1
Hindustan mei har din 25-30 rape hote h tab toh awaz nhi utate jab baat movie ki aai sabke Talwar hato mei aagai.. Sharm karo,1
bhai hindu to hathon hath lenge unki beti ka rape karne wale ko. unse ummed bhi kya hai!,1
tujhe nahi padhna.. andhaa bane rehna hai toh na padh.. even if u hate u must read the opposite side.,0
Jis rape ke laws and rules ko koi darta nahi un law ans rules ki desh ko kyu hai jarurat..?,0
koi bat niiii  ap k hate ko dekhta,0
pucchi,1
ch*t m3!n k33d3,1
Haan bhai rape toh Nai hua aaj koi. Par bomb toh pahte Tere Pakistan mein . Chal Bhai jab tak zinda hai Twitter karle,0
"Gau Hatya, beef exports, kashmiriyat ke Naam par haivaniyat, Bengal Kerala mein Hindu ki Hatya, rape aur loot, Kahan tak sahega Hindu?",0
bhai tu toh full mood swing wala package hai,0
"Kiran kher ji ki khud ki beti Ka rape hota to bhi yahi bayan deti vo! Samjhe! BJP Raj me hua rape bhi deshhit me aur Rashtrawadi rape hota Hai Hai yar, samjhte nahi tum. #KyunkiSharmInheAatiNahi",1
tere baap ke balls kaat ke table tennis khelunga,1
to tu poor kat ko ata hate list se https://twitter.com/variaholic/status/893356844780896257 …,1
bihado me bagi hote the ye v wahi hai vyawastha se pareshan sipahi Kya kare.neta murga khaye aur use sukhi roti chai. I hate leader,1
Bas kar bhosdiwale.,1
ranveer singh ne rape kar dia isliye,0
Tera desh aatanki se bhara hai. Asal rape tum log kar rahe ho. You bitch khud bhi waisi hai dusro ko waisa samaj rahi hai,1
Jaa Kay apny behan ky izaat bacha koi rape kaar raha Hoga,0
t3ri m@ k@ bh@r0s@,1
ager yehi bat hai to hum har jayen gay bas har larki ka rape karna banda kar do. humain haar mazoor hai,1
bjp Wale rajyo me murder ya rape nahi hote kya...up ki roti kha k up ko hi badnaam karte ho..,0
Aap log khud apni behnu ka rape kar rahe ho hamain kya sikhawoge,1
teri behen ko nanga karke Parliament ke bahar protest karwa dunga,1
"jo itna saalo se Desh ka Khoon piya hai uska kya, ek bottle raktadan ke badle millions bottle ka hisaab nahi karte janadEaala",0
Hum to lagta hai ki sanghi aur bhakt ko mandir me ye sikhaye jata h ki koi Teri behan ka rape karega to bolna meri behan ka hi galti hai.,1
tere baap ke balls kaat ke bouncy castle bana dunga,1
dekho amit ko ktna bada bat bola sayad isko apne bhgwan k bare me nhi pta.indra ne rape kiya tha bhul gye.ram ki sita ka balatakr ravan kiya,1
Hindustan ne 4 bar pak ka rape kiya koi nahi aya bich mein or ha agali bar bhi karenge  Suwar,1
Kal ko BJP ki State govts ko agar rapists bol dein ki ladkiyon ka sadak pe nikalna ban karo warna hum rape karenge toh govt ladkiyon ka nikalna ban kar degi kanoon vyavastha bigadne ka bahana de kar?,1
l0d3 l@g r@h3 h@!,1
"Wo thodi dikhega bhai inhe,Islamic Terrorism ka naam lete hi inki zubaan pet mein gir jaati hai,Frustrated Bechaarey",1
sirf ulama qasoorwar nahi. ab to university sai parhe likhe log terrorism mai involv nazar ate hain,1
Aryan Chaudhary par rape ke 2 case chal rahe hain @500urvashi @kapsology @narendramodi,0
Jin deshon main kal tak aurat ko drive krne ka haq nahi tha wo rape ki report karengi hota hoga toh?,0
gandu,1
"har ghadi badal rahi hai iski zindagi .. hate hai kabhi, kabhi hai filth Zindagi ..",0
arey tu toh scooty pe bhi race lagata hai,0
Tum to wahi west Bangal me hi rahti ho. Tumhara kitne  baar 'RAPE' huaa hai,0
Aur rahi karni sena ki baat to kaya aap ye chahte hain jab kisi kaa rape ho to jhande nikaale karni sena k aur batayen ki hum virodh kar rahe hain karni sena kaa koi aadmi us nirbhya vaale virodh may bhi they kaya usme aap jaise log they,1
sharam karo Apni Baap ko Hate less karty ho Out bath karte ho islam ki,1
Hum khud terrorism ka shikar the,0
"Aapke guru ji ke paas itni dhsn daulat hsi,fir bhius parivar ko mana nahi sake jinhone in par rape ka case lagaya, agar doosra kharid sakta",0
baniye ka rape aur amir bhai ki daring #ct17 #ct17final #PakvsInd,0
1aurat ny pore Twitter ko ganda kar diya. Koi aysha ko batye rape hota hia tu medical bhi hota hia ilzam lagya hai tu sabot bhi dy,0
Niazi HaramKhor Pakistan ko Terrorism mai dhkail raha hai,0
ched,1
"Terrorism ko choro Uncle apni Biwi,Beti aur ane wali Baho ki fikar karo aisa na ho kisi Market,Auto ya Metro may Rape ho jye unka",0
lund le madarchod,1
teri maa ko burkha utarwa ke ramp walk karwa dunga,1
"Jo bat ho rahi jawab us k dain,yaha rape ki bat hi ni ho rahi.",0
Rightly said...purane episode ki baat karni ...aaj to bichara rok rha tha and kuch galt b ni kiya...fir bhi...kha se laate h itni hate,0
gaandmasti,1
Hate @eyehinakhan . Trigger wahi karti hai.. Uske show me bhi chubti thi.. Or yaha bhi.,1
Are sapna jee jab fulan devi ke sath 2 rat tak gang rape hua aur use nange kuwa se pani magaya gaya...us samay ye sare hathiyar Kya modijee ke sath chay becho rahe the ya pakaude,1
"Vayapam ghotala karte waqt lazza nahi ayi ,ab nirlazta dikha rahe ,desh ke har meghavi chatr ke sath balatkar hai vayapam ghotala you should be booked for rape",1
@ZeeNews Islamic terrorism ka jad Janna chahte hai? Quran padhiye Jan jay ge Quran hi jad hai . padhiye.  Hindi me uplabdh hai,0
"is ghar main apko jis insan se nafrat ho samjh lo wo insan nafrat ke layak nahi hai balki izzat ke layak hai ,or jisko dekhke izzat ka dil kare samjh lo wo bahrupiya hai ,,ye is ghar ki khasiyat hai ..3 people are real..sapna akash or hina.baki sab fake or banwti hai. #BB11",0
"bilkul galat. usne kya sahi kaha hai mere bhai. I hate terror, I hate ISIS, woh to khud ISI ka agent hai",1
Par har 26min me desh me rape hota hai,0
"Tum Beshak Jeeto But Ghareeb aurton ka rape band kar du yar, Sara asia badnam hu raha hay",0
All pakistani are pig . Ye saale kabhi terrorism band nahi karenge.,1
But chamcho ko gandagi hi pasand hai..ghotala aur rape kerne wale,1
Yadi mhilayen Burke main safe hai to unke apne hi sage  unke sath rape Ku karte hain #FatahKaFatwa,0
teri maa ki chut mein firecracker daal ke Happy Diwali bolunga,1
tu toh horror movie bhi nahi dekhta,0
@amjedmbt as salamualikum amjed bhai gutta ps limit ke rape case ke barre mei bhi tweet karna tha ..,0
tu toh sabka bhai hai yaar,0
Kal maine aar par dekha Amish devgan khud ko kya samzta hai karni Sena ke liye bahot apashabd bole hum Hindu karni Sena ke sath khade hai. Amish Hindu ke virodh me mut bolo aaj se mai tumhara canel kabhi bhi nahi dekhanga pahle mai har roz aar par. Hum tuo puchhenge. I hate amish,1
bhai tu toh hasi ka thela hai kabhi khali nahi hota,0
Bhai humane desh main terrorism ka ek Hi colour Hai.. Baaki saab public sentiments Hai..  #JaiHind #indiarising,0
tu toh bolta hai life kharab hai,0
bh0sd!k3 m@r j@,1
Hagney gayi hogi! Kisi ney rape tu nahi kardiya ?,0
tere nabi k tatah 9 saal ki ladki se rape nehi karta hai chutia  sala abu jahl k najayaj aulade,0
"Koi kisi ko asa hi hate or love nahi karta hai inka piche ek reason/logic hota hai,",0
vikas hate hina,0
kaalu,1
teri maa ke saath honeymoon pe jaake usko pregnant kar dunga,1
jh@@t k3 p!ss*,1
shweta mamitni izat denay walay rape nhe krty bharvay,0
Aab kitna roop dekhayegi @eyehinakhan .aaur kitna hate karen tumko? apna band kyun bajwana chah ragi ho gajini tum??,0
Aur India rape mukth hone ke liye nirbhaya kand ko yaad karta hai.,1
"Tu bhi Zainab kay khoon or rape main brabar ka shareek hay. Teri baiti kay sath Allah na keray kabhi aisa ho..jo shaks Namoos e risalat ka mujrim hay, woh tera ishq hay, matlab NS teray liay Nabi Pak say berh ker hay...lanat teri paidaish pay and teray maan bap pay. Lanat lanat..",1
"Kyunki bhansali news chanel pe nafrat nahi faila raha tha, aur fateh ka maqsad sirf nafrat failana hai https://twitter.com/bhak_sala/status/833703990567268353 …",0
"Haryana me 6 rape hue last 7 din me, itna Josh waha k liye bhi bacha liya karo",1
Police ho ya fauji kaam to unka desh ke liye hi hai na. Police walon ko kya licence diya he pak me rape karne ka?,1
jhaant ka chashma,1
aree Maine dekha h varia fans shraddhu ko hate karte h aur varshra fans alia ko isliye,0
"Niyog pratha optional he, kisi pe thopi nhi jati, lekin tum mulle apni ma behno ka rape karvane khud chor k ate ho, kya purposes he",0
Rape wahi log krte h. Jo khud kisi rape se paida hue hotel h,0
chut ka churan,1
mast joke maara,0
tu toh cheezein bhool ke aata hai,0
baniye ka rape aur fakhar bhai ki daring #CT17 #PakvsInd,0
Hate Story nahi dekhi kya?,0
Pakistan terrorism kabhi nahi band kar payega or India ke khilap vi kabhi nahi jit payega,0
tere baap ka lund kaat ke usse straw bana dunga phir,1
"Tujhey India mein ladkiyon kaa rape dikh rhaa hai. Parr India meinMitti Ko Maa aur Aurat Ko Maa Durga maan kr puja hoti hai, woh nhi dikhta.",1
Hate heena..... too much irritating n bat karne ka tamiz nhi hai unme....sab ko insult karna ati hai unko.....bas aur kuch nhi ati hai.....bohot insecure hai wo ladki....,1
dono milke phir ek dusre ko hate karne se zyada alag rehna hi theek hai,0
Aur jaha tak terrorism ki bat ha wo tum logon ne e shuru kia hua ha hamare mulk ma bhi.,0
ayesha aur muhammad ka rape hi kaladhan hai,0
"Bikram Singh Indian Army Chief "" Hum Pakistanio ka khoon bhahye gy tu eh Pak Army ko nuqsan hoga "" #lannat #IntelligenceAtBest #Charsadda",0
Pakistan Hindu ki gaand mei danda dete hain aur hindus apni women ko rape kar ke kush ho jatain hain.,1
4G bolkar 2G ka speed mil raha hai ye sara sar dokha hai .I hate jio,1
teri behen ke saath local train ke general dabbe mein pelunga,1
s@@le jh@ntu,1
"@chintskap Rishi Kapoor sahab, ap k saath tau ground mai terrorism hogya. @virendersehwag jee bilkul baap baap hota hai. #INDvPAK",0
le dekh kon krta hai rape pic.twitter.com/Ikxqda89qh,0
tu toh interview mein bhi fattu hai,0
"Run be gairet  be sharem  Insan  huo,kaj rui kai shikar  huo, bachi  Kai  rape  ka  ziker  ker Kai lutf,/ mazay  laitay  huo. Shame  tum  par",1
"Toh hote hai Na. Fir Kyo point out kar raha hai India ko jaise Pakistan mein Rapes hotein hi nahi hai. As per UN, u lead us in rape rates pic.twitter.com/1YuQzzuFzd",0
I hate too yaar ..This show is so biased na ..Sare ache logo ko bahar kar chutiyo ko rakh liya .. Shit,1
madrch0d neta,1
Mahila Sabha national president Ranjana Bajpai ko Pratibha ke rape case me kaam karne ke liye nikal diya gaya. kaam bolta hai.,0
"Ab itni bhi kya nafrat hai yaar, when is this trend going to stop convicted hogayi bas qissa khatm kro #closethechapter #SasikalaConvicted",0
"Geeta ye nahi bolti ki ladkiyo ka rape kro, kisi jeev ki hatya kro, sayad aapne geeta to padhi lekin geeta ka arth nahi samjha",0
arey tu toh perfect insaan hai yaar,0
kahit gaano mopako ka hate lab paren kita,1
Abe chacha @AnupamPkher ye kya bol rahi hain aunty? Sikandar ko bhi rape karna sikhaya hai kya? Chi chi,0
ch*t!y3 k@ d!m@g,1
@alamgirizvi @RealQueenSimren @Anjupra7743  koi Baba larkio aurto ko Bandi banake rakha hai media akh band rakhe.koi rape ho media akh band rakhe.koi udyogpati loot Raha Desh Kai paiso ko media ki akh band.unemployment faila hai industry ki Halat kharab media ki akh band.,0
tu toh gaadi chalate hi DJ ban jaata hai,0
Mujhe aj bahut gussa aya wo log ka degradeshilpaprocess dekh ke hate them entertainment kiraat,0
India wale sab arshi ko hate karte h,0
Sapa raaj me 100 se uoer ladkiyo ke sath rape hua tha isteefa manga tha???,0
Aise log sirf police ki maujoodgi me hi ghundagardi karne ki himmat karte hain. Police (read protection) hate hi ghayab.,0
"@ZeeNews @aajtak @abpnewstv @News18India incredible India, log bachchiyo SE ho rhe rape pr skht kanoon ki maang k liye itne ugr nhi hote jitna pdmawat k liye, shayed rape Choti Baat h inke liye",1
Doctor chutiye terrorist Hindu bhi hai.lalu kon hai Hindu uske 11 bache hai aur ha 11k rape ya shaadi kisne aur konse bagwan ne ki chck kar,1
"@adnanjilani4 Adnan Jeelani4 Super Hit Dramas Wafa Bewafa Se, Humare Ghar Mein, Mohabbat Nafrat Se, Aatish pic.twitter.com/TmpwDDB4kN",0
North hate  North gatee,0
randi rona start,1
"Haramkhor, tu sudhar jaa.",1
"Awwww Pakistani hurt hua Bas itne mehi? Kal TV aur aankh dono phod lega tu, ek rape live hone wala hai Pakistan ka dekh liyo agar light ho",0
Are ha musharraf ka kya hal hai. Suna hai uski gaand fat gayi hai. Isliye khule aam wo pakistani terrorism ko support kar raha hai hahahaha,0
"Bilkul sahi, yea baat media ko samjna chahiye, media he bolti h dalti ladki ke sath rape hua, muslim ladki ke sath rape and all...",0
Shozi ghor se dekhain mein ne Hira ki li hai side or Tayyab ko kanjoos bola hai I hate you now bye,1
"ICC ranking aaj no.6 hui hai pak kiEk match jeet liya lagta kya jeet liya..terrorism,kashmir,srinagar,toilet etc.sab kuch add kar dala lolo",0
Police crime karne valon ki pooja kare kya. Kal aapka rape ho tho uske saath kya karna chahiye. Aap khud batao. Badi badi baat karti ho,0
"Sanjiv bhatt, hate me kitna niche giroge? Shobha nahi deta",0
Sir irony toh ye hai ki puri zindagi aap logo ne kaha ki aap terrorism ke shikaar hai but aap log khud he terrorism phaila rhe hai,0
Logon ne tujh jaise gawaron ko Minister film pe review ke liye nhi banaya. Ram Rahim ke talve chat liye. Ab pratidin ho rhe rape pe soch le.,0
Kya galat bolo miya?Tum jaker dekha kya west bangal me?Kya ho raha hai? Kitane rape huwe kitane ghar jale?Usake liye kya jibh me lakwa tha ?,0
It's just a name. There is no help. Haathi ke daant khane ke aur dikhane ke aur. #hate #Flipkart,0
Aag tav kuo nhi lagta jab 10 years ki ladki ko rape hota hai???,0
"Modi NE kon sa promise poora Kiya?ab Tak kitne sainik mare? Kitni ladki ka rape hua? Kitne log vaise he maar diye gaye, note banddi me 140 log maare gaye, in sab pe white paper tera chacha nikaalega?",1
toh phir apna naam Hitler se hata k bullet girl rakh lo...,0
"Waah..hate him or love him you can't ignore him..Baar Baat Dekha na trailer..kaash to DBB, Raabta Aur SDR bhi baar baar dekha hota",0
apney bachon ki hiffazet kero ye bhi ibbadet hey  apney bachon ko quran perhney madersey ya mulla  k pass nahen bhajokoiey bacha rape nahen hoga,0
kutt3 ki p00ch,1
"@BJP4India AUR HOGA BHI KYO NAA EK RAPISM AUR DUSRA TERRORISM DONO KI JORI WAHA WAHA POOOOO JAISI, DOSTO",1
apny bachon ko bahir na bhejna koi unka rape na kar dy. magr ap khush he as me ho,0
haha tu toh full honest hai,0
tu toh bolta hai main bada ho gaya hu phir mummy se daant khata hai,0
Bhai Nishit JJ dekh.. Sachme best hai,0
sala suar ka baccha,1
"Bicharo ki larai badh Mai ji...lekin masoom baccho ka death ho Jana Noida,gorakhpur Mai.rape,murder,lootera raaj ye kaun sa bichar hai?",0
Panel main vikas Gupta ko napasand krti thi lekin ab nafrat krti hu..I hate him or @tentej looser SB kuch Jante hue v shilpa ko blame kr rha h...vikas ka chamcha,1
bhai tu toh bilkul boring ho gaya hai,0
Larkiyan Time pass nh hai Wo to sacha pyar chahti hai apna haq chahti hain Time Pass nahi Kyun ke... http://fb.me/5AoL19YjE ,0
"U.P. mein rape aur Murder kab tak, Taal thok ke.",0
Apni hate me he'll ruin it...ajeeb admi hai,1
uni jake kya karegi. sunni to tujhe gaaliya hi h btw agr aankh khol ke gor se dekhegi to pata chalega virtual gang rape hua tera,1
jiski wajah se 10lk log mare gay baltkar rape huye use kaise shradhanjali,1
Hate you ..aapse baat nhi karunga kabhi bhi,1
yaudah nurut umji aja gausah ke pavo ;_; pavo hate you so much om jejin pic.twitter.com/rzRUizYZle,1
Are Bihar par dhyan dijiye...daily murder ho raha hai...Jungleraj wapas aa raha hai @PMOIndia @sudhirchaudhary @SushilModi,0
lund khada ho gaya,1
Maine kab hate kiya. Rona band kro https://twitter.com/ziyahassan/status/893423550094336000 …,0
"sab hame itna hate kyu karte hain,hum toh pyar k bhuke hain",0
@ashokepandit tumlogon ke khoon main hi dalali hai ghulami main angrezon ki dalali ab paki ki dala waise bhi ISI marked & fully satified h https://twitter.com/ashokepandit/status/834117260268679169 …,1
aur jo hate speech @najamsethi kuuta karta hai us ka kya? hai himmat to defend kro usko?,1
Bhansali ko jhapad pada to saffron terrorism,0
"Punjabion ne Punjabion ko maara. Isliye nahi jataya aap ne. Kisi ne nahin kaha tha apne hi zaat paat muhallay ki aurton ka rape karo, kisi ne nahin kaha tha aik doosre ke talwaaron se shaheed kar do. Ab is main koi aur kia kare jo Punjabion ne khud aik doosre ke saath kia? https://twitter.com/samar_abc/status/929395873695617024 …",0
Nahi lekin pyare miyan ko insaf mill jaye ga uss ki ammi ke rape aur uss ke natije maen pyare miyan ki paidaish ka.,0
"apni dhaak bithany ke liye sabhi awam ka khoon bahate hai, aap ulta bol rahe hain kamran sahab.???",0
Bhosdi ke ab to bjp ka sasan hai ab ku har roj rape murder ho rahe. .fekna band kar,0
i hate you jadeja aapne Hardik ko rin out kyu karwaya,1
Beta capslock main ALLAH ka naam likh kar agar apney liye dua maangi hoti tou zindagi main kamyab hotey aur nafrat k liye fursat nah hoti :) https://twitter.com/gharlejaa/status/886218271606931456 …,0
abey tumhare tattu Kalbushan jese Haramkhoor or phattu yaha aa kar terrorism karte hain.,1
"Ranveer ko toh mein suru se hi hate karta tha toh log pucha karte the reason,, lo aaj reason v mil gaya",1
Ab bata kis ka rape ho raha hai https://twitter.com/Nehakakkarfan01/status/871204212520230913 …,0
Par 18 saal se kam ka ladka rape kare toh faasi nahi milegi,0
Mama ke dabre se bahir a gaye ho kya baat ha.chote bacha ka rape howa tha qasoor me baad me pata chala ke tum b un ke sath the.ye ha hidmat,1
"Bahot gande log hai yaar ye #PunishSharma and #BandagiKalra ,,disgusting",0
biwichod,1
Kya yah sach hai in janab pe molesting or rape ke arop lage hai??,0
Aur Trust Kabhi na kabhi aiSe waise tut jata h,0
tu toh full childish hai abhi bhi,0
bhai tu toh bilkul jobless hai abhi,0
tu toh bolta hai paisa aayega jaayega,0
"mjh jo bh kaho ,, pr mery favrt ko na he like kro aur na he hate , warna",0
Iss se acha tha jo terrorism pe paisa barbad pakistan kr rha hai vo apne koom ke tarki mai lagata tou aaj pakistan itni garib mulk nhi hota,0
@yadavakhilesh  bhaiya aap yogiraj k crime rape gunddagerdi k muda ko leker rod per aaeye.2019tak ka time aap aur hmara sanghars ka hai.,0
chut ka chakkar,1
"Yaha rape karne walonko saza miltha hai, waha rape kiska hua hai usko miltha hai.",1
gaandfat,1
teri behen ke boobs pe Swastik tattoo karwa dunga,1
"Kya Kashmiri Hindu girls ka rape yaad hai , 1990 Muslims ne Kiya tha, Yadav Ji ,",0
Logic: chutti apni jagah hai or hate apni,0
Sali kutia rapists hain Teray mulk mai Bahir na Nikli rape hojaye ga Teray pak Aja safe hojaye gee,0
Alarm ki tune laga loo...aik haftay may nafrat hoo jayay gi..,0
16  Dec 2014 (Nirbhaya Rape Case) ke Baad se Aaj se Delhi Mahilaao ke liye kitni Surakshit Hui hai ?,0
teri maa ko burkha utarwa ke Miss World banwa dunga,1
"bhai tumhari soch pe daat deta hu,tum aap k ho ye to pta chal gaya me uska hu jo kuch kare,I hate Congress 4 ur information",1
Kuch ESA kr Bhai. Log hmesha yad rkhe.   Help niche tk phunchni chahiye. Bich Vale kha hate h,0
love you bro,0
Netanyahu is also against terrorism!He is saving his country !,0
Allahabad main bhi ek gangrape hua hai kal bachhi k sath.aur ek lady morning walk par gayi thi us ka murder hua hai .is sarkar main Bura hal,1
Ye tou seedhi seedhi terrorism hai @chintskap,0
t3ri m@ r@ndi h@! s@l3,1
tu toh bolta hai main control mein hu phir nashe mein gaali deta hai,0
rape kahan zyada hue hain dekh lo .. pic.twitter.com/OAfYwtmyIi,0
lund lele thok ke,1
"ek rapist MLA ka naam bata do jo AAP mein hai, aur haan sandip kumar ka naam lene se pehle rape aur consensual sex mein difference pata kar lena aur ye bhi ki usko party se nikal diya gaya h  nihalchand bjp mein barkarar hai abhi tak.",0
", islaye tou chata hu aap jaise humble and mannered log samjay aur samjaye ke, TarekFatah nafrat phaylata hain, aur kuch nahi",0
"@ Naliya gang rape might have got blessings from Mulayam,CHOTI CHOTI GALTIYA LADKO SE HO JATI HAI",0
bani ke sath glt huwa jab ki lota ne itna kuch glt bola bt salman ne use kuch kaha hi nhi fake lota i hate u,1
Splleling mistake thi yr,0
Kashmir pe jo Indian Army jo zulm kar rahi usko kia kahtay hain?,1
