text,label
Ap bhi kashmiris pe pallet guns ki terrorism use krna chor den balke behter hoga kashmiris ko bhi chor den,0
mujhe nahi pata bas tu is rap ka rape kardena mujhe matlab nahi hai ki tu rap ke sath raat bita ya shadi kar bas ho jana chahia,0
"Charlie, azadi charkhe se nehin balki lakho prano ki balidan ke badle ayahain,  ahinsa Ok,  But koi tumhara bahan ko rape karke murder karde to keya tum ahinsa follow karoge ? Agar aisa mera saath hota hain to main oose 72 tukro mein bantkar on camera daru ke saath kha jaunga.",1
chut mein keede,1
@AbhinandanSekhr atleast tumhare journalism ke gold standard @ravishndtv ki tarah apne bhai ke rape ko toh nahi chupatey,0
Mut toh Tu peeta h katwe sir tere baap jinhone tumhare baap dada ki jabardasti Muslim banaya tha tumhari MAA behen Ka rape Kiya tha camel Ka urine Dubai me tum peete ho,1
Aur tujh jaison ke JARURAT :D :P Hume bhe nahi ... Asli Terrorist to tum jaise log ho Jo dilon mai nafrat rakhtey ho,0
teri behen ke boobs pe Swastika bana dunga,1
Ye log kaun hai. Jo roz rape  killing  karte hai,1
Dil Sambhal Ja Zara Phir Mohabbat Karne Chala Hai Tu- Murder-2,0
"Anna NTR ki,  Krishna ki jarigina rape tho polchukunte adhi pedha gang rape.",0
ch*t!y@ b@nn@ b@nd,1
bhai tu toh silent lover category mein world champion hai,0
loray sab report hota hai yaha yeh india nahi hai k rape karo aur maar k gaar do ... yaha bc hum bachi char takk nahi sakte warna police hamara rape kar dete hain loray,1
Pakhtun ko dekho aur goli maar ke bolo Taliban tha. Sab yaqeen ker laiN ge aur counter terrorism ki thapki alag milay gi. Heeng lagay na phatkari aur rang bhi chaukha aaye https://twitter.com/MalikAchkJourno/status/954371137512747010 …,0
India Waly Nafrat ko Badhawa Denay ka Koi Mauka Ni Choorty Un Gov To apni jaga un Fazool Channel waly bhi un ki... http://fb.me/5AilOCJy2 ,0
Tum toh Sur ko apna najayez baap manate ho Jo Roz tumaahri maa kaa rape karta hai taki tum paida ho sako,0
mammey,1
"Kya Zainab baby k rape se sare Paki  rapist ho gye hai,  gal ker di pyi  hai",0
Ek patni pr usko pr ye samaj ki kt putli hein jb chahe ladki ko maar diya jb chahe rape kr diya aur India,0
Rape pe Ladko se galti ho jati hai tera baap bola. Gadhe baap ki aulad gadha hi hogi.,1
lagta hai aap ne movie dekhi hai which is written by srk. Original me latif ne dango and terrorism ke siva kuch nai kiya tha.,0
"Gujarat ki janta gadho se behaal: koi rape karta hai, koi dalito aur muslimo ko maarta hai, koi in gadho ka prachar kar raha hai tv par. https://twitter.com/NNaseemahmad071/status/833800017517346816 …",1
Hate ka % jyaada hai love ke comparison mein ?,0
Dekhen bahit na aiegaa apky rape honay k chances ziada hai@nawt_your_bhai,0
teri behen ki chut mein JCB daal ke construction karunga,1
Gujarat election ki therk se ginti karvao - to EVM hate ga. Hamare Chief Election Commissioner Shri Dhritrashtr Joti ji ko aaj ke Vifur chahiye jo unka marg darshan kar sakke. Yeh Modi bhakti unko le dubi hai @HardikPatel_ @AlpeshThakor_ @jigneshmevani80 @yadavakhilesh @INCIndia,0
Hate karne ka reason laao,0
arey thoda confidence rakh,0
"Proof police k pass Hai tabhi to arrest Kiya Hai ,#HoneyPreet rapist gurmeet ram rahim k sabhi rape k bare Mai janti Hai",0
Bhai anti Romeo squad phle hi din banaya gaya.aur Mulayam singh yadav ne kaha tha Ladake rape karte hai to kya hua galti se karte hai,1
hota to usko iska khoon karne k liye hire kar leti,0
International players lene me toh gili ho jati hai aur hate spread karna hai. https://twitter.com/JamhoorFactor/status/833778500750471170 …,0
Bhai jab tumne decide kar hi liya hai ki tumhe ek qaum ko hate karna hi karna hai to no can 1 change u. It's up to u 2 think sensibly,0
tere baap ka lund kaat ke usse flute bana ke Harry Potter theme bajwaunga,1
Kaash tm meri hoti ! Bht khush rkhta ! Har nakhra uthata ! But u hate me — Ab ap kon?  http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO6C6KDTZAA3R3567WXIJCS2J7FI2AT5AJKQFZEMCSR3KO3PQEAJIZWTKFAU34N7A55YPPSKNTBAUYOADFKYCASCGMX5GWID6KPLQSVKBSDZSKQY2H2QZTGX7K4GJSNBWTLK67BSL4ET2LHV77K3QK236UUDLFOUVQHX5FR2P3XGTIUKEOQF7U====== …,0
bhai tu toh bilkul cooking zero hai,0
"Aap to antaryami nikli ...jai ho...to ab ye bhi bta do ki kaladhan kb aayega,bacchiyo ladkiyo aur aurto ka rape hona kb band hoga..employment kb milega...kisano ki aatmhatya band kb hongi..and so on..jai hind. . inquilaab jindabad",1
danda,1
Teri baari bhi aayegi beta Kar le comments gande! Velle log Priyank ka naam dekha nahi aa hate Hain muh utha Kar. Why are you so obsessed with him? Shilpa me kuch nahi hai dekhne laayak? Priyank se itna pyaar hai?,0
I hate love & pri dono ko vote mat kro Hina ko hi target Kar rah h kya Dosti nibhayi h dono ne,1
Apko pata b Hai k terrorism kon Kar raha Hai aur terrorism hoti Kya Hai nahi nahi ap kuch b nahi  janty ??,0
jhant ke pissu,1
Sir aap ko unko reply dekar batane ki jarurat bilkul nahi thi..ki aapne kya khel khele hai aur aapne kya aur kyu kamaya hai Hate such ppl,0
@sardanarohit bhai sahab rape case me dalit ya muslims ladkiyon ko alag se kyon bataya jaata hai. Kya general ladki ladki nahi hoti,0
Uska land juhsleh sala suwar ka awlaad.. yeh harami logoh neh tera maa behen ko chodaa taa.. tum sab ko yeh goreh log rape kiya taa.. salaaa,0
tere baap ke balls kaat ke stress ball bana dunga phir,1
"kaun si duniya me rehte ho aap, rape hue nhi hai??",0
teri behen ko Kamathipura ka CEO bana dunga phir,1
tere pure khandan ko brothel ka chain kholne ka license de dunga,1
"admi acha kaam kare to b bhakto k chati pe saanp lotne lagte k ye acha kyun karra.. Bhakto ko padwaoo to ye hate mongring,  lies chor dege",1
Kaun sa Hindu baccho ka rape karta hai chutiye,0
Javed Akhtar Sahab aap sirf itna lik dejeye k is Desh ko Islamic terrorism se  Katra hai,0
Kauish puchta hey .hey Hai chini Bye,0
Ap k desh wasiyon k dil to nafrat se bharay hoye hain :) but hope for the best :),0
bhai please samjha kar,0
Beta Teri chud gai na ab kutay ki trah maat roh  kisi rape ki paidawar Sala Randi ka bacha ab tv tauray ho salay,0
"Aur yeh bhi , 40million ke khoon se range hath dekh lo dhyan se pic.twitter.com/xoEehKmmBh",0
teri maa ke saath suhaagraat mana ke usko maa bana dunga,1
salay hamari jeet ko bhe terrorism kehta hai,0
tum to 1400 saal se nyay ni dila paye ayesha ko ....uska rape krne wala tumara paigambar hai ...,0
teri behen ko chod do,1
"Kamzor logon ko apne se taqatwar hr cheez terror me hi dalti hai , khud ko mazboot kr cheetay",0
tu toh joke sunata hai toh pet dukh jaata hai,0
suhaagchudai,1
go drink cow urine tum log isi qabil ho or apni maa behen ka rape karo.... dont foget 1965 ma lahore nashta karny ay thy phr kesy bhagy thy,1
Kuchhhh bhi bolti hai...... I hate u,1
tere baap ko hijra bana ke Bigg Boss mein daal dunga,1
@myogiadityanath ji up se jo crime h ab aap puri tarah se saaf kar de ji rape jaise crime t bilkul saaf kareye taki ladkiya aaram se rahe,0
Ranbir ko hate mat kar... Baaki sabko kar...,0
Fucking hate PPP. Kaam aik anay ka nahi kia aur har cheez ka name benazir bhutto shaheed rakh dia. Kuttay ka bache,1
Jhooti rape nahi howa hai.... Allah ka khof karo,0
Bc meme bnane ke chkr mei mind ka rape kyu karwana hai ?,0
Is BC ka tweet padha kisi ne meri to hasi hi nahi ruk rahi..  shubhangi ji se hate karne ki koi wajah nahi to Shubhangi ji ko pagal bata raha hai.. aise hi Shitpa ke fan nahi bana tu.  https://twitter.com/ShilpaShinde17/status/944949587835359232 …,0
"Apne family ko khoon ke aansoo rulane wali bathroom ja ja ke, khud  mirchi lagnese khoon ke aansoo nikalne lagi  #BB11 #BiggBoss11 #BiggBoss",0
bhai thoda zameen pe aa ja,0
k budhe baata nakko kr  tum log jeeto hazar baar jeeto it seems.. they won and terrorism bhi kahi dikhayi nai dera.. they're all one..,0
arey tu toh asli cheez hai yaar,0
teri behen ko red light area ka brand ambassador bana dunga,1
Kahi tu b unki yalgaaro ky natijy me paida howa hoga .. rape kar kay jafi pushti start howi jogi https://twitter.com/rananast/status/818533820957921281 …,0
Aap log kabhi America ki dalali karto kabhi nafrat,0
"#gorakhpur jashne azadi se phele  hasre azadi ya  laparwahai ki azadi, rape ki, gundagardi ki, nafarat ki, nasha ki..... Rab khair kare",0
Bigg boss jitna imp nhi hai fans jitna imp hai nd vikas ne fans kamaye hai mataji ke fandom jaise nhi hai Jo apne hi fandom se ladte rahate haishame on you Shilpa fandom grow up.waise mataji plz yeh ladne wale logo ke liye live aa jao warna ek dusre ka murder karege yeh log,0
bhai tu toh mummy ke saamne sher ghar mein chuha,0
teri behen chod di,1
s@@le th3kedar,1
"ap RAW ko apny mulk le jaen , Pak mai terrorism khud ba khud khtm hojaegi..",0
"Awwww fir Bura Laga?? Bas kal tak aankh na fod liyo. Live rape dekh le Pakistan ka, legal bhi hai ye, rape obsessed chutiye",1
"Betiyoon ka rape ho Raha hai Lekin AAP toh Apne aish aaram me mast hai...Desh Ko Bewakoofiyaan banate  banate Abhi Maan nahin bhara kya saheb..2G nahin hua ,Adarsh nahin hua, Mopalwar free, axis bank free, and PM saheb on world tour..Desh sharminda hai ki aapko Suna aur chuna",0
gandu friends,1
hamare yahan yeh crime hai tumhari tarah mard ka hak nahi hai isliye hum ise rape kehtey hain aur report kartey hain.,0
teri maa randi hai sale,1
@chintskap  Sir je Ab Pakistan ka Paani tou khol dayen.. Aisi bhi kia terrorism? Kisi ka Paani bandh karna achi baat nahin hoti. #INDvPAK,0
Phir ais region mein log insaan ban kar jee sakaain  gay.,0
hauz khas mein bhi agar rape ho jaye toh log kahan safe hain ?,0
Ha ha ha jaise pak me rape nahi hota!! Bhai pak is the no 1 in terrorist supply. Riot hua bandh bhi hogaya pak ne kya terrorism chor diya?,0
Mahira khan ne URI HAMLA ke liya terrorism ko sahi bataya ur raees dekhna wala pagal athankwadi ke film dekhaga woh INDIAN nahi Pakistani ha,0
I hate larkon ki awaz change hone wali age!!!,1
Tera bhai jo rape k dhara mai jail mai hai madarcho.d pehle uska jawaab de re madarcho.....d yeri behan ka koi rape krra th kya hota....,1
ishliye corruption ke jariye sab ki khoon choos rahe heine,1
bhai tu toh full dreamer hai sapne dekhne mein world champion,0
ma'am ye apne ek dum sahi kha hai logo ko smajhne ki zarurat hai rape netao ke nai ho rhe h bharat ki nanhi pario k ho rh h,0
YE hai desh ki police ke haal,0
Itni nafrat to kya to Pakistan ke atankwadio mein dekhe ko milte h ya aap mein. Sirji jis thali mein khate ho usi mein ched karne ka plan h kya? Lag raha h iski gaddari par chhabuk chala h jo itna tilmila rahe h,1
janta to lalla babu kuch nahi hai par rape charges to lage hain na !!,0
"DIYA GAYA. AUR BHI SUNIYE KI MURDER CASE MEIN BHI F.I.R. ME NAAM DARG USKE SALE, SASUR,  SAAS, KA NAAM BARABANKI KI POLICE NE 5-5 LAKH",0
Accha dekha ha hum na kon surakshit ha kon nahi....aya din to tum log apni ma behnu ka rape kr reha ho....news dekha kro,1
Ek desh ek tax to phir ek desh ek kanoon kyon nahi?Common civil code lagu ho aur Jammu Kashmir me 370 anuched hate to Islamic aatankikabume,0
Akhilesh Yadav gang rape ke aaropi ka parchar kar rahe hain....Yahi hai Smajwadi party. https://twitter.com/shitijsrivastav/status/833540302484889601 …,0
Mujhe laga tumhara rape to nahi ho gaya,0
Yaha jo stupid haters log barking kar rhe are stupid log tum to kehto ho tum hina ke hater ho lekin mujhe jaha tak pta bai hum kiso ko hate karte hai to usske bare mai baat bhi karna pasand nhi karte lekin tumlog to 24*7 hina ke barre mai baat karte ho no matter hate comments,0
Viv ko ek din MS dikha hai 2nd day bhool jati hai ..hate this ..,1
bhai tu legend hai,0
Haan baat hai Reenu g kuch to baat hai tabhi rape kiya na. But vo baat negetive wali hai positive wali nahi. Aur followers to andhe hai,0
Aur wo jo 2 sal pehle rape hua uska? Molestation ka? Chori hui uska ? pic.twitter.com/CvpvRMVq1d,0
sabhi log tere jaise chuitiye nhi hote aur unke liye education matlab sakha terror training camp nhi hain.ok,1
Ek hindu larki ki hi rape hoti hain akhir...,0
tumhari Cong hoti tou Italy k rishtedar ammer ho hate yahan sage Bhai bhi nahi corruption kahan,0
Modi ji ka khaadi pe photo-tumne Gandhi ji ko hata diya blah blah.,1
Koi ghr m ghuse rape kro ap skaratmak socho kmal ka gyan arjit kiya h sahib n...,1
"dekha tumhari mentality Hindu jagenge bla bla, kabhi to hindustaniyo ki sochte par tumhare ankhon par RSS me nafrat ka glass hi",1
"Ye deekho ek aur farzi rashtravadi.. isko Muslims ka cencus yaad hoga aur pure world ka history bata dega, Islam majority = Terrorism & Non secular, yahi samjayega.. Hindu bachao yahi chilayega.. hahaha https://twitter.com/Atheist_Krishna/status/929392383912845312 …",0
KOI RAPE KAR RAHA HO ..AUR TUM DEKHTE RAHO TOH TUM BHI GUNHEGAR HO,0
teri behen ke saath DTC bus ke last seat pe pel dunga,1
@reportpemra @AamirLiaquat camershal onair honi chahiye aap khud sochiye kya ye hate spech nhi. ......3/3,0
Vikrant ko bahut man kr rha ki use koi i hate u bole..,1
"Andhe bhakt abhi bhi bhakti karbe mein lage hue hain,same like ram ravanbaba jiske rape verdict aane baad bhu bhakt use clean bol rahe hain,",0
"porkistan me to hona hi nahi hai rape kyuki tumahare baap ki 1 se jyada biwi hogi, waha behen se bhi shaadi karte hai,isse bada rape aur kya",1
", kisi mullah nein india mein rape nahi ye khasiyat jnaab sirf ap hi mein mojood hai. Islam aurat ko respect daita ha",0
Mr motu agr terrorism bandh krni hai to aap mudhi ko bandh krdo terrorism khud khatam hojai gi. https://twitter.com/chintskap/status/875447907922567170 …,1
Ajukan hate speech... https://twitter.com/BoengParno/status/820159942397083650 …,0
Navratri me bhi rape kya yahi hai aapka kanoon  taqleef hoti hai sir,0
SIR..PT USHA BHI EK LDKI HAI...PLZ AP SBSE PHLE GIRLS KO RAPE SE BACHA LO..JISSE KAI SARI PT USHA APNE SPNO KI UDAAN BHAR SKE..AN INDIAN,0
loot lo mujhe .....itnii behen hai....or ye nhi ki koi bhabi bhi lekr aaye...i hate  u all my dear behenoo,0
India jo kashmir main kar raha he Wo nai nazar ata apko bachon old man and women ko shadeed terrorism ka nishna banata he bullets gun bhool,1
Chahe cm hi kyu na hoo...jahil jahil hota hai....sanskar khoon mai hota hai https://twitter.com/Crazykanika/status/834104720327397376 …,0
ye log kaha jate h jub ek gul ka rape hota h,1
bhagatchod,1
Khoon Chala (From Rang De Basanti) http://www.hungama.com/music/song-khoon-chala-from-rang-de-basanti/3008564/play …,0
tu toh daily new story leke aata hai,0
Acha BC jab duniya Mey mard log jo 7th saal ki bachi Ko rape kardeyte hi aur Jaan ley le try hi uska toh vo kuch nhi hi ladki adha kapadey pehney toh zulm kaisey log hi Desh Mey chi,1
Pura Desh mar raha hai koi mahengai se koi Berojgari se koi Note bandi se Koi gabbar singh tax se koi rape se Jawan pak goli se kisan bhukhmari se.Phir bhi Modi ji Mahan vote unko hi millenge .,1
"Yeh jo Lahore sey nifrat hai, yeh kisi aur sey nafrat hai.. :P likin Sajjo ka scene different hai",1
"aap log indians, terrorists ko paida karna chorh do , terrorism khud khatham hojayega.#stopfundingterrorism",0
chudwaya,1
"jiske haath muslim ke khoon se range ho, uske bhakt kabhi patriotic nahi ho sakte , Just ashamed on u.",0
"Yes,aur jo hate use mili wo usne khud hi bulaayi thi bayaan de kar..",0
Okay use bata dena ki I hate salluu  https://twitter.com/sweetwarrior2/status/820356934637273088 …,1
"Gujarat ke gadhe, wahan ke rajnaitik gadho se lakh guna zyada acche hai. Na rape karte hain, no logo ko zinda jalate hain. https://twitter.com/vinaydokania/status/833638788593287169 …",0
Shraddha Ko hate krna unki Mentality hai,0
Hitler rule hota toh desh me azam khan jaise traitors bhare pde na hote,1
"Jis islam ne #yahudiyo ke sath kiya, waise hi hinduo ke sath ho rha h, bas is islamic ideology se nafrat krte h ham, na ki kisi muslim se",1
lol true kuy ki uski jo awwam haina jo is duniya se bhaar jaha se jaadu aaya tha vha ke log aise krte hai aur khud buddhi hai aur dusro ko bolti kitna makeup krti hai khud asli pic dekh legi na jiss deen khud se nafrat krne lagi arshi,1
India main rape ho rahe hai to Pakistani ki ladies kya namaz padkar pregnant ho rahi hai kya madarchod?,0
year ye rape nahi tha wo dono ka toh chakkar hi tha beti dhikabe ke liye.,1
@chintskap Bhai chai wala ka Endian state sponsored terrorism in Pak n Kashmir band karyo sab bariya hou jaye ga https://twitter.com/nazbalochpti/status/875948643001352193 …,0
"Abhi Na rooka,toh Najane @narendramodi  Sir kitni Ladkiyan ki zindagi Barbad Ho jayegi ,Stop rape #Makeindiasafe #strictpunishmentforrape",0
ji Bihar mai aapke Journalist bhai Ravish kumar ke bhai Brijesh kumar ne Dalit Ladki ka rape kiya. Is par kuch kyu nahi bol rahi.,1
g@@nd fata,1
@iamkamyapunjabi koi itna cheap kse hosakta hai shuruwat b khud kary or jab jawab aye to mu chupakar maa ka word ka satiyanas krdy hate bani,0
N Supporters saying agar NS jaega to sb jaengy .... Kyun bhai baqion ne tumhara rape kia hai k sab jaengy Ganjey k sath ?,0
bh0sd! k@ n@kk@,1
#hariyana mey ek week mey teen bachchiyo ke Saath gang rape hue par hamari aatma ko ye Khabar jhakjhorti nahi kyunki paththar ho Gaye Hai yahaa Insaan .sabke sab gunaahgaar ..betiyo ko is tarah bachaoge ? @PMOIndia,1
Gaii Hamari maata hai agay rape K Baad Kuch nhi ata h Rip Indian darinday,1
@BeingSalmanKhan o jhandu balm Aaj mera Ek fauzi Bhai shaheed hua J&k me Islamic terrorism Ki goli se tu chutiya Aaj tweet nhi krega jhantu,0
"11 logon se terrorism nahi hoti, you dumb, haan ek gang ban skata hai,",0
Yeh social side he humare desh me nafrat peda karte Hai hakikat kishe ko PTA nhi note dono ek dosre k nafrat wale video upload.karte hai,1
jhantu ka future,1
tu toh pizza kha ke so jaata hai,0
tu toh bolta hai ladkiyaan peeche padi hain follower 12 ladkiyaan,0
saale kamine,1
Yeh koi delhi nhi jahan buson main rape hoty hain smjhaa,1
Ma vasno Devi ke mandir Jane se sare paap Kat hate h aur man ko saanti multi h JAI MATA DI D.KUMAR.P pic.twitter.com/DhZfxSGq18,0
"RAPE KE LIYE PROG.KARNA HAI TO AKHLESH KO VOTE DENA.RAPIST KE LIYE PRACHAR KARTA HAI,",1
@TheKaranPatel  Yaar hadd ho gayi Karan Bua ki - iski subah SAAM Hina ke comments pe Hoti hai  Aur baat kaisi karta hai - Hina KO koi fark Nahi padta - aur Tu Apna khoon jalan raha hai  Aur aam janta see gaali bhi khaa Raha hai hadd hai,0
Arshi ne hi paysa Dia hoga #EntertainmentKiRaat  Ko or colours Ko....khud to ghar me Shilpaji ki izzat utarte rehe ab sayad pyse deke bahar vi wohi jari rakkha he....nehayat hi ghatea larki.....hate her.,1
To apko lagta hai Indira gandhi brahmanical paidaish thi aur sikho se nafrat karti thi. Aur Aaj jo sare brahman caste ke hai wo buddh aur1/n,0
kya chahiye unse hate k liye,0
india hum apna kutton ko bhi na bhjna tum papion ka kia bhrosa unka bhi rape kar do,0
tere baap ke sar pe lund rakh ke national anthem gaunga,1
Loot maar danga fasad rape yehi vikaas hai UP me kya,0
"yeh chipkali Shivaay pe kuch bhi ilzaam dal shakti hai... rape ka bhi,shivaay has no proof,ulta media pe biwi declare kar chuka hai.",0
I hate these muslim molvis n hindu babas jo dusro ki khushiyon Ko daba ke khud itne maje lete he chupke.,1
ye cherte nahi seedha rape karte hai,0
teri maa ko pel dunga,1
Gandu kahi ka.,1
Raju shri jaise ghatiya entertainers hote hai jo paise ko liye kisi bhi had tak kisi ko bhi bol shkte hai raju shri bhul gye ki public agar upre lati hai to niche lana bhi janti hai I hate raju shri u r a disgusting Entertainer,1
arey yaar thoda kharcha kar na,0
bhai tu toh full dramebaaz hai bolta hai main shant hu,0
Bhai @Loneranger9 se tution le le ...she predicted this. Bola Pak jeeta tho terrorism Katam hoga  ... Let's see  https://twitter.com/Ra_Bies/status/876404715608653825 …,0
tu toh sabki izzat karta hai,0
Aapne sirf inke liye twitter khol rakha hai na bas ..sirf inko nahi bhoolte aap kabhi bhi ..aap bhi mujh jaise se hate kerte ho ..love them and love to block me ..aapko bhi sirf inki hi baate achchi lagti hai,0
bhai tu top hai,0
teri behen ko Kamathipura bhej ke daily 50 customer fix kar dunga,1
tere baap ko napunsak bana ke Fair & Lovely ka ad shoot karwa dunga,1
I hate them  jeon seokjin  https://twitter.com/foreheadjeon/status/893114179560902657 …,0
Yar ye CVs apni hy likhi howi Story kyu bhul hate hain? #kasamhttps://twitter.com/nehalovesDVD/status/833865222481813504 …,0
Zahid pk army,0
saale bhadwe,1
arey tu toh astrology pe bharosa karta hai padhai pe nahi,0
Bani ke Khiladi sapko bhadkati he lopa aur Manu dono chugal khor aunty he I hate both khud ladai karvate he Naam Bani ka ..,1
itna stand un sab bahno ke liye lo jo acid pidit h. rape pidit h. unka dard samjho @bani_j @biggboss @teambanij,1
tere baap ke sar kaat ke usse volleyball bana dunga,1
madrch0d s3rv3r,1
I hate it jab koi mere doston se fuzool mein frank hone ki koshish kare :/,1
"#ThanksHanikarakBapu kyunki aap ne hi bola, 'I hate tears' and cheered me up @TreeboHotels",0
tu toh bilkul free ka maal pasand hai,0
Aap jaisi ladies sare world mai faila hua Islamic terrorism ko khatm kar shakta hai. Dekhte hai Pakistan mai sachche musalman kitne hai aur kaun aapke sath aata hai.,0
"Ye muzaffarpur ki hindu ladki k sath Jo hua beef,rape,coversion uske bare m bhi chillayen pls Haryana m bhi Jo rape kand hue uspr bhi",0
Lekin YRF/Lallu ne pair kyu pakda?logic ke hisaab se haarne wala bhaaga hai.jeetnewaala reham/bheek deta hai.bhaitards ki logic ki rape hgya https://twitter.com/yoursAbhi_/status/886130018698633216 …,1
happy birthday bhai,0
pehle apni auraton KO rape se bachao,0
chatani,1
Bhosdiwale chup ho ja.,1
Umrah ke baad bhi terrorism se kinara na kiya to faida kya hua? https://twitter.com/NizamiAzfar/status/876816193411141632 …,0
tu toh full zero memory hai,0
tere baap ke sar kaat ke usse football bana dunga,1
Bani ko final tk v nehi Jana chahiye...I hate Bani...uss se jyada lopa best hai...Bani ghara ki irritation hai...,1
"Rape and woman persecution ke khilaf awaz toh uthate hi hai iska matlab yeh nahi Kisi aur ke khilaf awaz na uthae, waise bata du film ka virodh bhi rapist aur woman's kidnaper khilji ke wajah se hi hai.",0
@mohana1418 @rishika_harkare @Kashish_Shine1 Mimi VD ko kaise pata hoga rape scene dikhayege jab role accept Kia tha,0
we do appreciate bhai.. but kabhi kabhi achi filmo ko bhi aap rape kar dalte ho,0
Kahe kare hamara hate bahut mehnga hai.,0
Aur mujhe lagta nhi h yakeen h tu rape ki aulad h,0
abay chal jaa jaake bachon ka rape karta hai tu pata hai disgusting bastard @RituRathaur,1
Tum jaise logon se baat nahi karte.,1
tere baap ke gaand mein Statue of Liberty ghusa dunga,1
Salman don't hate Hina . He likes her. Tabhi too Hina ke bina ek bhi episode pura nhi hota. @eyehinakhan @BiggBoss,0
Aise logo se sakht nafrat karta hu Jo caste ko naam ke sath jod ke chaude hote h but real me vo piddu hote h,1
tu toh bilkul mota ho gaya yaar,0
"Murder, is ki saza kya ho.... pic.twitter.com/icqoM54Wgz",0
t3ri g@@nd m3!n k!d@,1
Kya tumhari #geeta m likha hai #rape  kro,1
tu toh signal pe khada hoke hero banne ki acting karta hai,0
teri behen ke saath Delhi metro mein hi pel dunga,1
kali,1
@BeingSalmanKhan Mujhe bilkul bhi pasand nahi k sm fans of urs uss stupid ko Bhabhi kahen khoon jalta hai mera .,0
tu toh ghar baith ke reel dekhta rehta hai,0
@karanjohar 2* tumhari bharwat geeta mein rape ka hukum diya gaya hai lagta hai isi liye female ko dekhte hi zuban bahar 3*,0
Jaise muhammad k atankvadi ghire Hain.  Army encounter kar rahi. Aab to Muhammad nam se darrr lagnelaga hai. Islamic Terror.,0
Hate....chal raha hai,0
kutta,1
ghar jalana aur rape krna idians k kaam hai. Hum Allah ka shukar hai aisay kaam nai krtay.,0
Yeh kaisi kasmiriyat so apne khoon see holiday khele. Laanat hai aise logon pe Jo apne jawano ko chod ke terrorist ke maiyad mein jaaye,0
"Pahle tum ghar me to rape karna chodo,  bad me India ka dekhna gadho",0
hmare nhi tumhare bap dada gulam the isiliye aaj tum Muslim ho samjhe apni maa bahan ka rape kra ke bn gye Muslim sale gandu,1
tu toh full new year resolution january mein hi tod deta hai,0
@SharmaHDL Jaipur main Muslims ne jain shadi shuda aurat ka rape karke iska ghar lut gaye kiya hua.,0
To jyadda tar rape India me hi kyu hote hai,0
hone do bhai suspend dono side se. Kachra khtm hoga. Bht hi jyada hate spread kr rkhi in chutiyon se logo k bech,0
Tajmahal aap k samajh se bahar ki cheez hai rape karna  aap ka pesha hai aap Mohabbat ko nahi samjhenge...,0
"Accha theek he matt band karo terrorism. Jab Taliban aapke schools main ghuskar khoon ki Holi khelte hain, tab kaisa lagta he aapko!",1
i hate it when ramiz raja comes on!!!! buri nazar ye hi lagata hai,1
Mujhe nafrat hai un logo se jo muh par bolte hain song bekar hai aur baad mai bathroom mai earphones laga kar same song par dance krte.,1
tu toh joke marta hai phir khud pe hans padta hai,0
laltern,1
arey late latif kahinka,0
teri gaand mein danda,1
bhai respect,0
Baal vivah to nitish sir aap roke rhe hai par rape rokne ki sapath kon lega,0
"Aaj ka ep dekh k sahi me itna he khoon khol rha tha,Jis tarah se janwaro ki trh punish ne trimmer chalaya luv ko luckily khoon ni aya,hina n akash k sath jo kia insaniyat h he ni kya shilpa punish vikas bandagi me. #SHAME @BiggBoss @BeingSalmanKhan @eyehinakhan @TheLuvTyagi #BB11https://twitter.com/sambhavnaseth/status/935933743667261440 …",0
tu toh resume mein NASA likhta hai experience zero,0
haha tu toh bilkul darpok hai,0
"Bhai jab govt koshish kar rahi h terrorists ko ek ek kar ke allah aur promised 72 hoors ke paas bheja ja rha h tab aap jaise log hi khoon ke aansu bahate ho aur BUUURHAAN ka maatam manate ho. Aap sirf kps ke liye lip service kar sakte ho, brownie points ke liye govt ko koste ho.",0
"Lucky you. I can bet vo mujhe kabhi bhi follow nhi karenge. Qki mein CA hu, jinko vo hate karte hain. ""Bahi Ko Sahi"" karne waale samajhdar h",1
#Ramjas enko Tarek fateh ke bare me puchho kuchh yad he kya 2 din pahle wo kya freedom of speech ya intalactual terrorism tha,0
"North doklam pe chin ne kabja kr liya, haryana me betiyon ka rape ho rha h.uspe bhi dangal kr lijiye sir",0
kutte ki jhaante,1
@deepikapadukone ne SRK ko attitude dikhaya tha.,0
chut mein aag laga di,1
"@awasthis sir Utter Pradesh ke kairana me 1 ladki ke saath ghar se utha kar rape hua, kya aapke pass iske liye time hai ki koi use bhi dekhe",0
"Sarkaar ko puchkar to ye maamle nahin hote. Ye to aadikaalon se hote rahe hain. Ye hai ki kabhi kam kabhi zyada hue hain. Jaise jaise social activities aur jansankhya badhti jaa rahi hai, us tarah ki ghatnayein badhti jaa rahi hain: RK Saini, @BJP4India on rape in #Haryanapic.twitter.com/zRgvJpu1cC",1
teri behen randi hai,1
bhai tu toh full fashion icon hai kapde repeat karta hai,0
ved tiwari ye bhi sahi hai baba log to chupa ke rapr kar rahe muslim me maulvi dharm ke naam pe mahilawo ka rape karte hai.baba aur maulvi dono galat kare hai.,0
keep shining bro,0
