text,label
"Sarkaar ko puchkar to ye maamle nahin hote. Ye to aadikaalon se hote rahe hain. Ye hai ki kabhi kam kabhi zyada hue hain. Jaise jaise social activities aur jansankhya badhti jaa rahi hai, us tarah ki ghatnayein badhti jaa rahi hain: RK Saini, BJP on rape incidents in #Haryanapic.twitter.com/5sdkYCXHI3",1
Tumhari army  ne Kya kiya Bangladesh me. 600000 majloom aurato ka rape .,1
#Pakistan main terrorism k thekedaron ny Pakistan ki jeet ki khabar chalany ki bijaye #indians k hath main hi trophy dikhi di. #PakvsIndpic.twitter.com/3Nispw17T8,0
Tarek Fatah Jise Kamine Ensan ko keon National Media Etna highlight karta hai.. Yeh Desh men anarchy aur Nafrat Phailana chah raha hai https://twitter.com/Shehzad_Ind/status/834093859655282689 …,1
Socho tableeli ki kb tak hum bhutto k name pe muhtrma k name pe vote dete rahe gaiy aor ye choor loog hmare khoon passinay ki kamai khate ha,0
arey tu toh bolta hai aaj se naya start phir kal repeat,0
kisi besharam ky bachy agar cruppt log vote lain gy to kia wo teri behn ka rape kr sakty hain gandhi nali ki paidawar,0
s@@le r@p!st m!nd,1
gaandmarau,1
chudaikhana,1
Aspke udher to rape ke sasth bachcha baazi bahut popular hai pic.twitter.com/aPUB1tPq2X,0
"Match jeeta hai, #terrorism khatam nahi hua abhi #pakistan se.",0
Desh ko khatra Islami terrorism se hai..1947 ki galti sudharni hogi..,0
"@imVkohli (1)Bhai GD mrng.. Jo v ho gaya use sab vul kr, Anewali west indies series ke liye dhyan do. Haters kaa to kaam hai hate krna,",0
kutt3 ki dum,1
Bhai wo hate story ki stages hoti hn..,0
"Doctor  sab sahi me ke PhD (in hate politics) wale. Bhai padhe likhe ho fir kyu ye sab baate karte ho. Tum bas bowling  khelo, aur maje lo. pic.twitter.com/fk1qUbQstw",0
Transgender jis mulk mai safe nahi kabar ko aurton se rape hota hai kam se kam woh tou ye na hii bolay please https://twitter.com/TakhreebKaar/status/886094949787283456 …,0
bhai tu toh dil jeet leta hai,0
@kashifkhalid27 @BhittaniKhannnn @HamidMirPAK Pichhle 15 din me kitne child rape ke case samne aaye hain Pigistan Porkistan me.Haramzado tumhari galti kam hai kyonki tumhare paedophile suar mohammad ne khud 6 saal ki bachchi ayesha se nikah kiya tha aur 9 saal ki umar me.,0
"Kaabil Ka rape Jo hua,uska yaadein abhi am taaza hai beechara eesliye roraha hai.aur krish4 ki bhi bayenge koi na koi.ab yeh direct retire hoga.",0
tu toh bolta hai main chill hu phir chhoti baat pe bhadak jaata hai,0
#Auncle #Rape #Bilaspurhttp://fb.me/8E99w9NuX ,0
ch0du nahi toh kya,1
tu toh bolta hai main bakchod nahi hu phir 24 ghante bakchodi,0
Khurukstra panipat Mai gang rape ke bad mardiya gya haryana sarkar nakam,1
@imjadeja ..i hate u bastard..pandya ko out krwa diya khud toh kuchh maarte nahi ... jo maar raha tha use bhi out karwa diya ..,1
tumhari hate speech ki aisi ki tesi,1
Larka sahi baat bhi krega to usko hate milegi lrki kisi ko zaleel bhi krde to sb aese favour krengay jese inki jannnat pakki hojaegi.,1
teri maa ke saath suhaagraat mana ke triple talaq de dunga,1
Sir aaj ka #BhartiRape BHI terrorism mein aata hai kia #PakvsInd #ICCChampionsTrophyFinal,0
Chutiye sunn teri tarha hum sarak par susu nahi kartey aur larkiyon ko ozzat dete hai we dont rape them,0
@GautamGambhir sirf paiso or randiyon pr marne vale kabhi desh k bare me nhi sochte.I hate viratkohli..desh bhakt ho to gautam gambhir jaise,1
tu hamari fd ki jotish hai bahena and sacchi Mein I hate neha,0
Irony gaumata ke Naam per terrorism khud phela rakhey hai half chaddi aur half knowledge dangouras hai Islam duniya banne se lekar aaj tak,0
"Yahi to khoobi hai pseudo secularists ki, sir.",0
s@@le th3k3d@r,1
Agar sarkare unhe giraftar nhi karti ti barkhast kr deni chahir sarkare...ye sb kuchh netao+mantriyo ke support se...sarkare mil kar kr rhi h..we hate karni sena..,1
maka,1
haha tu toh full bindass hai,0
s@@le haramkhor,1
teri maa ke boobs kaat ke football world cup khelunga,1
taagi padipoyina amayini cheste rape e avuddi,0
bhul gye ya yaad dilaye india ne sirf13 days k andar pakistan ko haraya tha sabak sikho aur terrorism band karo samjhe,1
Sir chalti train m Muslim mahila ka rape ho jata hai aur rape kaun krta hai Desh ka sipahi... Ab kaha gyi aapki tasalli,0
Bas karo aunty aaplog ka gentle rape ho chuka hai...tumhare pass kya proof hai woh dhikhau..kiska b open lettwr mat dhikhau,0
aap 1 intehaii taasub pasand aadmi hain. kabhi south k naray maar k hate phelatay hain kabhi aisay targets. koi jawab nahi.....,1
"“Bhagwan Ram was an asshole – Prophet was Rapist”, Shehla Rashid’s Ruthless Hate speech https://www.aajkiawaaj.com/bhagwan-ram-was-an-asshole-prophet-was-rapist-shehla-rashids-ruthless-hate-speech/ … via @Aaj Ki Awaaj",1
Star plus Ke dukyari jiska beech chorahy may rape Ho Gaya ho https://twitter.com/nomysahir/status/912616495431155713 …,0
hijde ki aulaad,1
Team india ko aankho per bithane ka ye hi natija hota hai..... i hate team india,1
Tere jaise kuch jihadio ke wajah se yanha rape hote hai,0
370 hate ya na hate abdullah india me hoke v pok pakistan ka batate hai aur tere jese 2 kodi ki congi chudail wahi kahegi jo congress karti ayi hai. tujhe v lagta hai halala ki aadat pad gyi hai islie esa bol rhi hai,0
"sir, @SupraMario jaise log rape ko bhi galat nhi mante honge.",1
t3ri b3hn ch0d di,1
@anuragkashyap72 kyu be halkat abhi tarek fatah par hamla hua tab tuje islamic terrorism mai dikha haramkhor .. sale gand me fatt gai teri,0
We hate judi bola.  https://twitter.com/aru5l1ar/status/818510370188890112 …,1
t3ri m@ ki ch*t,1
Vo bhi rape k maze le rhi hai,0
Tu ek number ka ullu ka pattha hai.,1
Rape ho gaya yami ka,0
to kuch naliya gang rape ya ISI agents ke baare Mein batao bhakt?,0
Nahi bheji tu kiya . Nahi bhejty . Rape capital tumhara . Tatti tum log sahi sy nahi kar skty aur baatein idhr krty ho . Jao jao,0
l*nd lele thokke,1
maa chod di ambition,1
sir ji Vijay jolly ne party worker ka hi rape Kar diya.. Boliye ji achambhit patra ji,0
MERA SAWAL? KEYA PROINDIAN ANCHOR KE KHILAF AUR ISLAM N PAK KE HYMAYAT MAIN BAT KEE JAEY TO ESE HATE SPEECH KAHA JAE GA?,1
"Just saying k agar war on terrorism ek kahani hai, to ye thread ek major spoiler hai, spoiler kya is se zyada ab kya bolega",0
bhai tu dil jeet leta hai,0
tu toh group mein hoga toh kabhi bore nahi honge,0
Kaha gai WO media Jo rape jasi ghatnaa ko saalo chalate hai ek Fauji ki fariyaad  koi kyu nhi sunta hai or keval officer se desh nhi chalega,1
Pervez musharraf ...Nawaz shareef ki tarhan haramkhoor choor aur awan ka paisa lotnay wala nahe tha atleast.. Haramkhoor nawaz shareef ko phansi do moto gang k sath,0
Sir aap kuch logo ki wajah se terrorism ka poora malba sab pakistaniyon k sar phenk rahe. Dil to na dukhayein.,0
"A1) Laash ho gayi bramad, let me tell u meri jaan, murder weapon hain saare  aapki ungaliyon k nishaan #JaggaJasooswithBMS .",0
kyu bhaiya uske bhai ne rape kiya laga tere bhai ne rape kiya.. Wah wah.. Jo tum karo wo teek bjp kare toh kharab..,0
tere pure parivaar ko randi khane ka manager bana dunga,1
Bhai ko koi kese hate kr skta,0
#TRPHungryMedia sirf Hindu Santo par hi nishana kyo? Medical report me rape nahi .fhir bhi rpiest kiske kahne se kaha ?,0
hahahaha is hate mai bhi pyaar hai,0
Aaj se main bhi upma ko hate karne laga hoon...,0
"Dhara gya hoga, tabhi rape ka dard mehsoos kar rha jai",0
Valentine night per Bangalure ma jis tarah aurton se rape kiya gaya pehle usse band karwaen kahan terrorism ki bat karte hen,1
gaand mein bamboo,1
O madam @KirronKherBJP aapke ghar me ho rahe honge rape salon se free fund mein desh ko kyun badnam karti ho? Sharm ni ati? Maafi mango https://twitter.com/HindiNews18/status/955088919904665602 …,0
tere baap ka lund kaat ke usse keyring bana dunga phir,1
Toothpaste Mein Namak Ho Ya Na Ho Lekin Khoon Mein Desh Ka Namak hona Jaruri Hai........,0
"Ek rape iska bhi hota to samajh Patti kitna bura cheez Hai . BJP ki leader Hai, paise and power se jyada Matlab Hai inlogo ko.",1
"Han naam khraab Na Ho, kaam kharab karo rape karo, rishwat lo, dalali kar k desh se bhaag jao kalamad, sahara , adani ki Randi ban k pak jao",0
Tumane desh ko barbad kar diya aur an has raha hai I hate u,1
I hate shilpa...Ye jo dikhti hain na woo nahi hain..every time simpathi leti hain Salman Khan se..,1
Inka malik bolega tab bhokenge ye. Abhi koi Brazil se koi hate video aya nai hai shayad.,0
paray likhay ho....aaj take samaj na payaa kon terrorism ko peda kr raha ha......vo tu katputli ha Jo Hadee de ga osse ka kutta,0
Pakistani terrorism pe aik book kyun nahi likhtin ap? Kyun k ap ko tou yahan rahy beghair he hum se zyada pata hai!,1
ch*t!y@ b@n@y@,1
Inqilab phoolon ki saij ni kaanton bre rah hi is mn karkono khoon DNA ho ga,1
"Sir kya hua karte the aap kya ho gaye zanaab.... wakai modi raaz me ""khoon"" sasta hai",0
randwe ka startup,1
aur teri to army hi terrorist ki hai jo rape karte hai lootte hai chor hai,1
"india se terrorism ka ek saboot nhi, kulbhushan ka case bhi disputed hai isliye ICJ ne bhi pak ki nhi suni",0
Chugli khor aunty ko kisne vote kiya i hate u..manu aunty..ye kaise ho sakta hai..top 2 pr isne aisa kya acha kam kiya hai..chuglikhor aunty,1
aatanki,1
takke,1
Ki jab rape yanee atyachar hota hey,0
Ye Sab Pak Ke Agent Hai Kashmir Me Jo Begunahoo Ka Khoon Bahate Hai Fir Apne Pe Aati Hai To Talk Ki Baat Karte Hai..Lagta Hi Paise aane Band,1
"@RDahait Hai Dil Ye Mera Video Song _ Arijit Singh _ Hate Story 2 _ Jay Bhanushali, pic.twitter.com/zBRfm8oiue",0
Suna hai #INDIA rape bohat hotay hain .,0
Sir is se pahle rape free kijiye..choti choti nanhi angels k rape ho rhe h ...ise swachh karne ki zarurat he..Kathor saja honi chahiye,0
"insaaf ka tarazu ka rapist khulle aam rape kar raha hai ab to, ha ha ha ha",0
But I hate your fatichar krishna tohmain sikhunga nahin usko dekhna...woh ek hi ched ki badiya ho rahi..:),1
But haters bicharay andhay.,0
Koi larki nazar aajai inke frustrated larke waheen shuru hojate hain ye bi terrorism ki hi ek type hai balochistan aur kashmir mei gund,0
Is ki nachne wali biwi ka rape to nahi Ho Gaya https://twitter.com/anihachaudhary/status/875748393020039169 …,0
Ye shocked h Kya Lat padi h ise Arshi se jabardast.....Or khana khayegi n zillat ke laddu Salman ne bhijwa diye,0
ha huwa to h jaghe jaghe gunda gardi mar peet hattiaye rape patrol 80 or aapka apna wikaas janta ko to bhikari bana diya aapne,1
"You are too prosiac, as well, grammar Nazi. Baat karni mujhe mushkil kabhi aisi toh na thi.",1
Hina se hate itni hai ki bandagi ki gandagi bhi sahi lag rai hai tumko...,1
"Ak ne army pr sawal uthaya ya ni,pr us video ki zarurat ni thi.Ak bhi galat",1
Hate u arsh trend karna hai kya .. me hi mila hate u bolne ko,1
"Aman, Sakoon aur Pakistan main?? #terrorism #attacks tu kbi yeh #politician #SarcasmRomanUrdu",0
harami zaade,1
@chintskap Pakistan ka ahsan hai indian par tumhain Khairat Main Jeet Dete Hain hum or Terrorism Ka Sab Se Bada Supporter Khud India hai,0
Bhai HT padho...Gang ka bhanda fod hua hai...fake rape ki report karke vasooli karne vaale...5 cases the,0
Han ye monkey kalbhoshan bhi pakistani h na? Or isy Pakistan ne hindustan m terrorism phelane bheja tha? Jao pehle aina dekho,1
Rishi sab har muslim terrorism na he hota agar ap ak ache or samajdar insaan hote to ap ko ye batane ke zarorat na te........,1
"Sir ji , gurgaon me ho rahe lagatar rape crime ko dekhte hue to aisa lagta nahi . Fir bhi aapko lag raha hai to aapki sarkar ko badhai .",0
"chtiye,  sabse jada izzatdar tera muhammad hai ko 9 saal ki ladki ka rape kiya",0
tu toh dost hai isliye pyaar se bol rahe hain warna,0
"Vo to thik hai na , par koi 6 saal ki bacchi ka rape kare usse tum Prophet kyun bol rahe ho ?",1
Bcoz aur kuch kaam dhandha hai hi nai tum logo k paas.. terrorism felane ka business bhi hamare modi ji ne band karwa diya tum logo ka,1
tere baap ko kutta bana ke uski leash teri maa ke haath mein dunga,1
Aaj saarukh ka manhoos chehra TV par dikha tabi india haar gayee - i hate saarukh,1
inka kahne ka matlab hai inki age in days/15= ? baar inka rape hua hai .    lol,0
modi ka to pata nahi par aj vi delhi me rape ro raha hai.....tum log sirf modi modi modi ka mala japte ho ? delhi walo ko help karo,0
yaarume naa hate panna maten na.suriya ku apram my fav thalapathy thaan.naa hate panra oore aalu kohli,0
@sardanarohit sir giri hui soch rkhne wale ko show m na bulaya jae.  Usse desh m nafrat felti h.  Kafi aise log b hote h.. Jo khud m kch ni.,1
Hahah ye aap bhi seekh gayee hain...I hate this word.,1
hatred for all men..Dosti hai Dushmani to nahin..,0
Or tmhari ka roz rape krtay hain Kyun k tujh se khud tou kuch hota ni,0
"Gandhi se yaad aaya vo Gandhi jo ldkiyo k sath sota tha, ya vo Jo Hindu aurato Ko bolta tha muslimo se chupchap rape krva lo - kadve bol https://twitter.com/digvijaya_28/status/820168305419792384 …",1
Punish ki life me do hi cheeze chalti hai... 1) bandagi 2) gandagi,0
bhaichod,1
Shaqal say he tu kisi rape  ki paidawar lagta hai  bata kitnay bap hain Teray,1
tu toh sabka favourite hai yaar,0
bhai tu toh full delusion ka dukaan hai,0
Ek hota he hate or ek hota he love.....love ki Nazar  to he Shilpa ji.,0
Rape say paida honay walo pehlay decide to kar ap logon ka asal baap kon hai jo paida hota hai ilzam Pakistan pay ilzam laga detay ho,1
Haa ye sahi hai.. hate you se to acha hai,0
tu toh ghar se bahar nahi nikalta,0
l*nd k! t0p! j0b,1
Bibi Ankhon se Rape kerte hain KHusray Kahein Ky.. https://twitter.com/hirashahid17/status/818692173432582147 …,0
bhai tu toh single hi mar jayega itna attitude mat dikha,0
@narendramodi @PMOIndia @RashtrapatiBhvn ek din v aisa nhi jata jab kisi ka rape na hua ho. India has become the land of rapes. #shameonuspic.twitter.com/aeNAYBogf1,1
words for lopa shakal bhi gandi dil bhi ganda sab kuch ganda hate her,0
Turn up Turn up Turn up khuphuka Deeeeeeejay shona phansi mawuthandawaaaaaaaaaaashaaaaa #Fakumoya,0
teri maa ki chut mein Diwali ka anar jala dunga,1
And And and.Kashmir Main Tumhari Kutti Army jO Kashmiriyo K Sth,0
I hate manu manveer. .I live in vashi..fir bhi nhi gyi inorbit..in bandaro ko dekhne,1
"That's good, Per kiya ye hosakta he hmre jahalat, kamyabi, nafrat, muhbat ko ek insani amal qarar diya jae or use us bunyad p deal kiya jae",0
yar tum log mujhe hate kiu nahi dete,0
"Cawnporiah Bhai, aur hamera desh mein yeh kaam aap kae parivar wale kar rahe hain. Sanghis and MuSanghis are united by riots n terrorism",1
Aur ap Rape ki,0
tu toh mood nahi hai bolke party cancel karwa deta hai,0
Mera Khoon khaula tha q ki wo movie Boycott Khan ki wajah se hui thi aur Ye Rajpoot ki wajah se...,1
Tu sala harami hai.,1
Mood offfff  hamesha aisa hota hai ya toh sid ya phir nats  gosh I hate them,1
tu toh bolta hai mera luck kharab hai mehnat zero,0
"Rape, theft, murder aur dusere cases ko toh goli maroh. Phele Modiji ki AIB Ka dog filter se bachao! #Modi #AIBhttps://twitter.com/MumbaiPolice/status/885773848297316352 …",0
"superb  koshish main lagi hui hai marya shakil ki salim jee kuch toh modi jee ke khilaf bolain,this is what i hate - we are one, if we want to be treated like one phir yeh sab dimaag main leker aane ki koi zaroorat nahin hai",1
fazool mei SRK ke liye aur hate badh jaayega bc.,0
Bhikh me Mila hu desh baris se bachne ki aukat nai baat karte Ho rape karne ki benched zinda jala do Pakistan ko,1
chut ka churan bechta hai,1
randi ambitions,1
meetha,1
Aise logo ke wajah se he pyaar se he nafrat hogai hai aur phir trust issues,0
"naqab pr bolne se pahle un logo pr bolye jo rape krte h, chher chhar krte or jis din duniya ke mrd sudhar jynge insallah nakab khud ht jyega",1
"Us jamane k anpadh ganwaar logo k liye banaya tha, registaan se chal kar samtal pathaar m fel rha h, ...bina mtlb thopa ja rha h.. I hate it",1
sabhi ka khoon  what nonesense ye des hindustan h is des me videsi akar base inhone atank bhar diya or isko loot liya nafrat ka beej bo diya,0
Jab asli me kisi ka rape hota hai tab kyu nai dikhte?,0
"Beta, laundon ka bhi rape karta Hoon. Beware!!!",0
Abe rNDTV ravish Kumar Ke bhai Ki khabar dikhaao rape waali,0
Tum na izzat Jeet payi na dil or na trophy.. Jitni bhi izzat bachi thi woh bhi kho baithi.. Hate u..,1
"@narendramodi nahi rape kam huye, na jobs badhe. UP BIHAR JHARKHAND aapse nahi sambhale na sudhare. baatein kar walo aapke logon se khali.",1
Tum bhi rape karna bhanf kardo,0
g@ndu b@nn@ b@nd,1
Aj amitabh ne dikha diya kala dil jis ka hota hai wo safaid nahi ho sakta I hate you,1
aik insaan 4 shadiyaan ke hain  ab yeah kisse kay rape karnay apna gussa share nahin kersakta hai kiyoon usnay khud 4 shaadiyan ke hain .,0
"Aap September  2017 meh chal yeah report ing aajtak aur zee news ki udhar mass murderer kiya Gaye Hindu Ka aur woman's Ka rape aur conversation kiya gaye,bindi nikal diye Gaye.aise community  ko India meh rahena koe hak nahi hai.",1
hate speech joote hi khilwati hai bhai . amir liaquat bhi khyga.,0
party hard bro,0
Terrorism ka Matlab bhee pata Hai. Aap ka pita modi nay APS m bacho ko Mara Gujrat or Kashmir ya Kia Hai shoib Malik ka salo,1
Hindu to rape karne ke baad bhi rehta hai ek criminal..What is ur point???,0
AamirKhan ki movie Dekhne sab jaate hai Kyun ki Aamirians Sabse Dhumshani nahi karte aur naahi Aamir ke liye haters aur hate nahi badhaate,0
Pahale Haryana ke ladkiyo ko Rapist Murderers see surakshit karo Har teesare din Haryana me Rape hota hai Haryana kee sadake Gao behaal hai,0
bhai tu toh bilkul seedha saadha hai,0
"Tamasha, jaane tuu yaa jaane naa, I hate luv stories, bachna ae haseeno",0
tu toh full talented hai yaar,0
Haryana pe bhi baat karlo kabhi roj rape ho rahe hai,0
jetnay aap akhlaaq say ghir gaye ho hosakta hai aap agli baari keh day kay IK nay meri bewi ka rape kar leya thaa,0
Stupid Endian Muslim • rape toh bande hotay nahi hai delhi mein batain tum Muslims ki kartay ho phattu RSS say lar na aur Gua Rashkhe say,0
bh@dw3 k@ dh@nd@,1
Badi ummide lagaye bethe hai apni maa ke murder ke khulase ka.hamare ander bhay hai . Thana fatehpur sikri ke imlaoda gaon ki daqeti murder ka,0
aur yay trend k dosron ko batana bhi hay kitnay ka hay....i so hate all this.,1
Tum paltey ho terrorism ko... 1/2,0
Sir g samajhdar Aadami wo hi h jo doobti nav ko chod de kaha congress me aaye filmo me  rape karo paisa kamao https://twitter.com/rajbabbarmp/status/876002728605999105 …,0
Haryana me pichle ek week me 5 rape ho chuke h or wo sab hindu h,0
t3ri g@@nd t00t gay!,1
Ab kya bachcho pe bhi rape threat ke case lagwayengi ye?,1
Ye sari baate sab samjhte han bas humari sarkar ko samjh nhi aata wo bas Tamasha dekhti han RAPE thodi badi baat Han movie badi baat han aaj Rajputo ne apni ekta dikha di agar aise hi sab ke rape ke khilaf khade ho jaye to ??,1
you're love. Kaun gadha hate karta tujhe,0
Salman bahut bda chutiya h. ..sirf shilpa ka side leta h.  Kaaaminaaaa....phone pe bhe shilpa se baat kia.   Chutiya.  I hate this biased show ...abe dhang se host kr.    Isbar unfair #LuvTyagi #eyehinakhan #ipriyanksharma,1
arey tu toh gym selfie daalta hai protein shake paani hota hai,0
Milke jab chhora chhori ki masti thodi thodi bas pyaar ka naam na lena I hate love story,0
tu toh life ka full mazaa le raha hai,0
Nahi bhosdi waloon garmi tumhare andar bhari hai abhi issi saal report  main 55.000 bandi rape hue hai india main warna asal main tou 155.000 rape huehoon ge,0
bhai tu toh full superstitious hai kaala billi dekh ke ghar wapas,0
Wo development kis kaam ki women & men save na ho.Rape & murder ho rahe hai kya ek strict law nahi honi chahiye.Jisse criminals me der ho,0
"Ye humara Hindustan hai yaha World ka rape capital bana Hua hai India iski chinta nahi hai film release ke liye suicide kar rrahe ,,, PATA NAHI IS COUNTRY KE LOGO KI SOCH KI DEEVAR SEE PARDA KAB UTHEGA",1
Anil Nagpal jo kundali ka v writer  hai..uska dhiyan ab kumkum se jyada kundali par hai .i hate kundali yr..,1
Jab k usay Janam Deny wali MAA Bhi Aurat-zaat h0ti hai...!!!,0
Rape karnewale koi aur nahi Roopa k paapi bhai hai....she send them.....Cheap Woman/Aurat,1
tu toh bilkul timepass machine hai,0
"Dalbandin: Thilismia k Shikar Aik Masoom Bachi ko O- Aur Aik Bachy ko A+ khoon kee Zarurat Hai, Rabta Kare Bolan Blood Bank, 03327914313",0
haha tu toh full baklol hai,0
Chali hai rasm k koi  na sur utha kay jiye . Her sochtay zahen ko aisay he khoon main nehlaya jaye ga I understood this after Sabin's murder,0
@eranuragpandey pataa he bahut akkians mujhse hate karte h,0
Brahma ne rape nahi kia sirf bura socha aur isiliye hum uski pooja nahi karte. Mohammad rape kiye phir bhi uska kaahe chate ho ye btao,0
choud,1
@NitishKumar @wscid @narendramodi @ bihar vijaipurthana police bauhat hi bada kand hone pe risvat le ke chut hai ek  ladki ki kidnap kar ke rape kar ke murder kar diya gya hai vijaipurthana  police mila hai Mukesh kumar bade babu jo 12 lakh rupya le ke case ko daba rha hai pic.twitter.com/JL1DkoqVDT,0
padma,1
gaand mein danda,1
bh3n k@ l0ver,1
I hate my hazir-dimaghi... zaroorat k waqt aksar ghaib rehti hai,1
I hate bani bhut irritating hai,1
Ghatiya orat khi ki I hate this lady such me,1
tu toh bolta hai ghar best hai,0
Tu madras chaap jahil ki baat krega khud ki ammi khala behen ka rape karta hai halala karta allah chillane wala aatanki hota hain aur tu hain woh aatanki samjha bete,1
tere baap ko napunsak bana ke Viagra ka brand ambassador bana dunga,1
https://youtu.be/IFPH-n2tqis  mohabbat tum se nafrat hai episode 11,0
to baba ke pass kinyu gyee thi jo baba 100 se zyada ladkio ko rape kr chuke h,0
haha tu toh full jholer hai,0
bhoot,1
"Agar Dr.Asim aisa boltey tou kub ke Phansi charhaye ja chukey hotey,Suoreme corts az khud notice le rahee hotiAurRangersChapey",0
"Haha yahi toh hai, Tum log jhoot ke Sahare Zinda ho. Anpad desh terrorism phela raha hai. Jake porki kha ke porki",1
girl : accha tum bhi period mein ho ? laal khoon nikal raha?,0
Paap matlb fake girls se #Nafrat pic.twitter.com/WZ0Kks431H,0
.. CM @yadavakhilesh ne aaj Gang rape Ke aaropi Gayatri PraJapati ke liye Chunaav Prachaar Kiya...Does he endorse Prajapati's Act ? https://twitter.com/SnghAP/status/833701476262350848 …,0
tu mera idol hai,0
Pogat sisters waise to bada laap pelte hai. Aj Kal khamosh hai ek sabd nahi rape cases k baare me,1
"Ppp corupt zardari mafya bun chuki,sindi awam unse sakht nafrat karta,ab sindi ki umid,gareeb Mazloom ka bhadr sathi",1
Kon kon hate krta hai mujhe? Jaao gaali do na.,0
Kisi ladki k sath ye sab kar k aap kya dikhana chahate ho. Apni abringing,1
ek ate h shilpa shilpa bolne wale fir ate h vikas vikas bolne wale fir ate h hina hina bolne wale fir kuch pagal ate h shikas shikas i hate this shikas word,1
Gareeb logon ko notebandi se koi farq nahi pada up the level of Higher middle class,0
LEKIN TUM SAB LOG PERSONAL HATE KI WAJAH SE CHUTIYAPA KARTE HO,0
my dear yehi shayri han bus farq Jo baat kahnhi sakte unko shair main dhal dete Kuch samajh hate h aur kuch,0
party de bhai aaj,0
Agar rape ka comment padkar thodi si bhi sharm ati hogi tuje apne logo pe to apne pair se chappal nikal kar apne muh par marna,1
bhosdi ka plan,1
#fakecases #Rape @NavbharatTimes @SIFKtka @AmarUjalaNews @JagranNews #POCSOpic.twitter.com/MiFC0vmIq7,0
Isi bewkoof  kejriwal ne JNU me un logo ka support kiya tha jo bol rhe the ki Army Rape krti h.,1
Jub se pak army PR bakwas ki hai aap se nafrat c ho gai h,1
#INDvPAK Pakistan kissing the pitch ...agar itna pyaar desh ko Kiya hota to terrorism nahi hota tumhaare desh ne.,0
Minority bole jate hain 25 crore loga jaha,0
Madam Jab Tak Sonagacchi Sahi salamat hai tab tak Bengal mein Kabhi kisi ka rape nahi hoga,0
Wo tumhare jaise bhole bhale log hai jo terrorism ko support karte jo aqal k andhe hote hai wohi aisa karte hai..,0
Bas porkistan ka rape start hone wala hai ...dekh ache se maa k loude...hijde....,0
"Jab rape case ki saza 1 month me nahi dijayegi wo bhi sirf fansi,ya cutt private part of rapist,no one can stop rape in india. Pathetic law",0
tera future bright hai,0
"cheer he to h, rape thode na Kare h. Ese to hum galti bhi nahi kahe sakat #Mulayam Singh",0
tu toh full last minute cancel wala hai,0
Tujhe kya pata ki mere dil mein,0
gandnatije,1
Us ne chodo yaar kaha tha fakhar aamir ne rape kr diya,0
Mujhe lagta hai kal india mai rape ki ratio bharnay wali hai chal yaar let c tomorrow aur haan izzat bacha k,0
"Bhai ye bateyn kar sakte hai bas..bheekh par palne ki adat hai iinhe..terrorism par bada guman hai inhe..bc,peshwar bhool gye..sorry to say",1
#Beyhadh Arya fan par Arjun Kyu hate list me aate ja rhe ho.Maya k liye socha ki usko kaisa laga hoga bachpan me baap ab tum sab dhoke baaz,0
bhosdi wale,1
haha tu toh kal ka kal dekhega,0
lavda,1
tabhi Loktantra ka Murder BJP karti hai Supreme court bhi kai bar Phatkaar laga Chuka hai,1
Though i hate IJT. But ye Dehshat - Gard wala hulya kaisa hota hay.,1
"I hate calling him ""Maulana"". Jitna ganda Islam ko is banday nay kiya utna kissie nay nahi kiya hai",0
tu toh sach bolta hai hamesha,0
Waise toh srk ki last movie maine lappy pr 2011 me dekhi thi uske baad se I hate him,1
Ajj mujhe puneesh aur bandgi ko dekha kar itna zadya gussa aa rha tha ki kaise log hai yeh Mujhe iss season k sabse worst Constants mil gye,0
Jb un Ghatiya logo ne Navratri k dauran  Saikado Kanyao k rape kiya to aap andaj laga sakti haiki aanewala WaqtBetiyo k liye kitna Bhayanak,0
bani is made to hate . Meri maa ko bola sab ayo help kro . Another case bani tumhari maa ko bola main kya kru .,1
Teri gaand kyu JAL rhi h chutiya itna blind hate late kaha se ho brainwashed ho gya h tumhara SALMAN is most loved star thoda tameez se bol,1
Nai nai nafrat q koi kary ga itny ashy friends hain aur ap khud bi bhout ashi ho,0
Mujhe restey aur payar Ke naam par Dokha diya gaya hai.jhut ke game khela hai logo ne mere saath.agar Kahety payar ke naam mar jata.i hate u,1
Warrior bhai masss.  Too much lovers & haters. Yaha to hate karne wala bhi koi nahi hai,0
Rehaii mil chuki hai par khauff barkaraar hai (I have been freed but the terror remains).,1
"kamai aamir ne bhi diya ehsaan h,unka tabhi ab hate nhi karti main dono ki movie dekhti hu @beingsalmankhan",0
tu toh bolta hai ye vintage hai purana hai,0
terrorism hum kartey hey khud to jese angel sari barbadi sari tabah ho wo bhi hamaray mulk mein sharam to nhin he insha Allah hum jeete gey,0
Murder kr k aap khush hain,0
ullu,1
@chintskap Acha chlo ap jeeto hazar dafa jeeto par meray Kashmir main terrorism band kr do.  #PakistanZindabad,0
"It was so disrespectful.I hate that Raju, apne season mein beizzatti karwaa Kar nikla Tha aur doosron par comment kar raha hai",1
Ghaaaad  pashagitun jud daw ug rape,0
Terrorism khud khatam ho jayega,0
"#BJPinsultsBapu Subhash Chandra Bose ji, Bhagat Singh ji, Azad ji real krantikari the Gandhi was cunning selfish politician. I hate gandhi",1
pata nhi sach kya hai. rape accused. https://twitter.com/ANI/status/955512430255267841 …,0
